Log Temuan,Kategori,cleaned_text
"1. judul pada hasil generate berbeda dengan judul pada template maupun field dropdown2. pada hasil generate lampiran 2 terdapat : - perbedaan tipe data pada kolom ""Jml Bagi Hasil"" (seharusnya int bukan float/decimal)- judul kolom yang diberi tanda 1/2/3 harus di merge dengan kolom diatas/dibawahnya- judul kolom yang diberi tanda 4 dihilangkan3.  pada hasil generate lampiran 3 terdapat :- row diatas setelah judul kolom (berisi A,B) yang perlu dihilangkan- terdapat penamaan row yang salah dan penamaan yang salah4.  pada hasil generate lampiran 4 terdapat :- perbedaan tipe data pada kolom ""Jml Bagi Hasil"" (seharusnya int bukan float/decimal)- judul kolom yang diberi tanda 1/2/3 harus di merge dengan kolom diatas/dibawahnya- judul kolom yang diberi tanda 4 dihilangkan5. pada hasil generate lampiran 5 terdapat :- row diatas setelah judul kolom (berisi A,B) yang perlu dihilangkan",Minor,1 judul pada hasil generate berbeda dengan judul pada template maupun field dropdown 2 pada hasil generate lampiran 2 terdapat perbedaan tipe data pada kolom jml bagi hasil seharusnya int bukan float decimal judul kolom yang diberi tanda 1 2 3 harus di merge dengan kolom diatas dibawah nya judul kolom yang diberi tanda 4 dihilangkan 3 pada hasil generate lampiran 3 terdapat row diatas setelah judul kolom berisi a b yang perlu dihilangkan terdapat penamaan row yang salah dan penamaan yang salah 4 pada hasil generate lampiran 4 terdapat perbedaan tipe data pada kolom jml bagi hasil seharusnya int bukan float decimal judul kolom yang diberi tanda 1 2 3 harus di merge dengan kolom diatas dibawah nya judul kolom yang diberi tanda 4 dihilangkan 5 pada hasil generate lampiran 5 terdapat row diatas setelah judul kolom berisi a b yang perlu dihilangkan
"1. judul pada field dropdown berbeda dengan judul pada template dan hasil generate2. pada subpoin ""2. Penyaluran dana wakaf kepada entitas pengelola wakaf"" tidak ada penamaan poin a/b/c seperti pada template TW2",Kosmetik,1 judul pada field dropdown berbeda dengan judul pada template dan hasil generate 2 pada subpoin 2 penyaluran dana wakaf kepada entitas pengelola wakaf tidak ada penamaan poin a b c seperti pada template tw 2
Pada hasil preview kolom tahun belum sesuai dengan tamplate,Minor,pada hasil preview kolom tahun belum sesuai dengan tamplate
1. pada hasil preview poin urut a-v tidak muncul2. Isi uraian tidak sesuai tamplate,Minor,1 pada hasil preview poin urut a v tidak muncul 2 isi uraian tidak sesuai tamplate
field Lampiran tidak muncul saat halaman pertama kali di-load. Field tersebut baru muncul setelah field di atasnya diubah/terdapat perubahan pada field lain yang telah muncul saat pertama di-load,Minor,field lampiran tidak muncul saat halaman pertama kali di load field tersebut baru muncul setelah field di atas nya diubah terdapat perubahan pada field lain yang telah muncul saat pertama di load
"validasi tanggal hanya berjalan setelah klik Generate. Tanpa Generate, data tetap dapat disimpan meskipun Tanggal Selesai lebih awal dari Tanggal Mulai",Mayor,validasi tanggal hanya berjalan setelah klik generate tanpa generate data tetap dapat disimpan meskipun tanggal selesai lebih awal dari tanggal mulai
"pada form Review Data, data masih bisa disimpan meskipun dropdown field required Ajukan Approval Kepada tidak diisi",Minor,pada form review data data masih bisa disimpan meskipun dropdown field required ajukan approval kepada tidak diisi
Opsi jenis sanksi ada pilihan yang double,Minor,opsi jenis sanksi ada pilihan yang double
Data sanksi belum muncul pada user Reviewer,Mayor,data sanksi belum muncul pada user reviewer
Opsi pilihan Transaksi Pelimpahan PUPN belum muncul,Mayor,opsi pilihan transaksi pelimpahan pupn belum muncul
Daftar Pencatatan Transaksi belum muncul di submenu,Mayor,daftar pencatatan transaksi belum muncul di submenu
Tombol OK atau Submit sebaiknya warna biru atau hijau,Kosmetik,tombol ok atau submit sebaiknya warna biru atau hijau
Email tidak terkirim,Mayor,email tidak terkirim
Nilai Tagihan sedangkan pada web NILAI TAGIHAN (RP),Mayor,nilai tagihan sedangkan pada web nilai tagihan rp
setelah mengirim data dari drafter ke reviewer data belum masuk,Mayor,setelah mengirim data dari drafter ke reviewer data belum masuk
ketika melakukan penyesuaian tabel data kolom sebelah terpotong baik judul maupun isi kolom,Kosmetik,ketika melakukan penyesuaian tabel data kolom sebelah terpotong baik judul maupun isi kolom
button  Hapus  belum muncul,Minor,button hapus belum muncul
"Wajib Bayar : PT Truba Alam Manunggal Engineer Tbk, tidak muncul tagihan dari pengembalian pelimpahan PUPN",Mayor,wajib bayar pt truba alam manunggal engineer tbk tidak muncul tagihan dari pengembalian pelimpahan pupn
"Ketika melakukan review, opsi nama approver belum tampil",Minor,ketika melakukan review opsi nama approver belum tampil
Menu Transaksi belum ada sub menu Penyisihan Piutang pada akun Inputer,Mayor,menu transaksi belum ada sub menu penyisihan piutang pada akun inputer
menu pemasukan kas belum tampil di user irma.wahyuni,Mayor,menu pemasukan kas belum tampil di user irma wahyuni
"Setelah melakukan tambah data, data yang sudah ditambahkan tidak muncul di tabel dasar pengenaan",Minor,setelah melakukan tambah data data yang sudah ditambahkan tidak muncul di tabel dasar pengenaan
"ketika melakukan review data yang sudah di review sebelumnya, tampilan menjadi error",Mayor,ketika melakukan review data yang sudah di review sebelumnya tampilan menjadi error
"ketika melakukan review dengan klik review lalu pada pop up konfirmasi pilih button batal, button review nya tidak muncul kembali",Minor,ketika melakukan review dengan klik review lalu pada pop up konfirmasi pilih button batal button review nya tidak muncul kembali
tidak bisa melakukan download template,Minor,tidak bisa melakukan download template
tidak bisa melakukan hapus data pemasukan kas,Minor,tidak bisa melakukan hapus data pemasukan kas
belum ada button review pada user reviewer,Kosmetik,belum ada button review pada user reviewer
belum ada button review pada user reviewer,Kosmetik,belum ada button review pada user reviewer
tidak bisa melakukan registrasi,Fatal,tidak bisa melakukan registrasi
notifikasi validasi mandatory untuk opsi keputusan belum muncul,Mayor,notifikasi validasi mandatory untuk opsi keputusan belum muncul
tanggal permohonan bisa di set melewati tanggal permohonan diterima,Mayor,tanggal permohonan bisa di set melewati tanggal permohonan diterima
tanggal keputusan bisa di set melewati tanggal tanggapan,Mayor,tanggal keputusan bisa di set melewati tanggal tanggapan
ketika klik simpan data langsung tersimpan tanpa ada pop up konfirmasi,Fatal,ketika klik simpan data langsung tersimpan tanpa ada pop up konfirmasi
persetujuan keputusan keberatan tidak masuk ke audit trail,Mayor,persetujuan keputusan keberatan tidak masuk ke audit trail
Placeholder tidak ada di semua kolom,Minor,placeholder tidak ada di semua kolom
"ketika melakukan tambah data lalu klik simpan, pop konfirmasi simpan tidak muncul, tampilan langsung pop up sukses simpan",Minor,ketika melakukan tambah data lalu klik simpan pop konfirmasi simpan tidak muncul tampilan langsung pop up sukses simpan
Ketika berhasil Setujui transaksi Konfirmasi Nilai Emisi jurnal belum tampil,Mayor,ketika berhasil setujui transaksi konfirmasi nilai emisi jurnal belum tampil
opsi wajib bayar tidak tampil pada dropdown filter,Minor,opsi wajib bayar tidak tampil pada dropdown filter
"ketika melakukan tambah data, kolom penjamin emisi efeknya tidak muncul",Minor,ketika melakukan tambah data kolom penjamin emisi efek nya tidak muncul
audit trail ketika ubah data Transaksi Dasar Pengenaan Kumulatif belum tampil,Mayor,audit trail ketika ubah data transaksi dasar pengenaan kumulatif belum tampil
Tidak bisa melakukan cetak data,Minor,tidak bisa melakukan cetak data
Tidak bisa melakukan cetak data,Minor,tidak bisa melakukan cetak data
Tidak bisa melakukan cetak data,Minor,tidak bisa melakukan cetak data
"ketika dokumen dengan status perlu di setujui, pada form masih terdapat opsi diajukan approval kepada",Mayor,ketika dokumen dengan status perlu di setujui pada form masih terdapat opsi diajukan approval kepada
Saat melakukan setting pada Master Periode Sanksi Error,Mayor,saat melakukan setting pada master periode sanksi error
Menu Periode Sanksi belum ada di Master Data,Mayor,menu periode sanksi belum ada di master data
Saat upload file lampiran tidak berhasil,Minor,saat upload file lampiran tidak berhasil
"Audit trail Keputusan keberatan hanya menampilkan \""Review\"" dan \""Tambah\"", tanpa menampilkan \""Disetujui\""",Mayor,audit trail keputusan keberatan hanya menampilkan review dan tambah tanpa menampilkan disetujui
error saat Disetujui tapi berhasil saat Ditolak,Mayor,error saat disetujui tapi berhasil saat ditolak
